0,1,2
,●,"Environmental Remediation. An environmental remediation reserve may be required to be funded at loan origination in an amount generally between 100% and 150% of the estimated remediation cost identified in the environmental report, except that such escrows may not be required in certain circumstances, including, but not limited to, situations where (i) the sponsor of the borrower delivers a guarantee whereby it agrees to take responsibility and pay for identified environmental issues, (ii) environmental insurance has been obtained or already in place or (iii) a third party having adequate financial resources has been identified as a responsible party."
